scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195038_0002,8b05ac9871ef4843a5915c9ae26820f2,adeaf1254d6c49d784cf4f4f6edbd295,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,65c5f5f1a9c4440f919bc7feae903a9e,452c5dcb064d4d348ee4d08d3aca718d,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,71c886af6df949a09f30f53afeffca9f,a7ec674503184f00b91591101ac2d671,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,9dd9e9357b884878858b4f21208eea5e,96ad7f4749ea451a99cc635df6feafe2,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,7a8643f6a8234223a24c2e2e52575f92,96ad7f4749ea451a99cc635df6feafe2,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,80dadcdc6d4a485290ceaf7ad5f5796c,20f45a49d52942188daf3db02580e299,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,25241d84e2814571a52a705b102b7658,5fb2650956e942779fe2964911602097,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,75838897c6e44757954b208f1bdf3fe0,5fb2650956e942779fe2964911602097,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,c498dfe7a33c45798bbf1a8ef5ba7e5d,8b05ac9871ef4843a5915c9ae26820f2,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,00d519940c3a4d14b7476d62e314faa2,5fb2650956e942779fe2964911602097,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,3d1664fc5bff45b5a30214d2bfd04594,5fb2650956e942779fe2964911602097,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,4d8e05e297e24f47b04f433dc87375d0,5fb2650956e942779fe2964911602097,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,eac75355cf8546e19d276ea97ce66cb7,5fb2650956e942779fe2964911602097,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,fec8f0fb908c4e55878bc85b04428ef8,5fb2650956e942779fe2964911602097,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0002,27cc3d9d21bd4f01a8ee493ea23930f5,6186809ad1394515911d14d823041ce5,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,4832676cf65247959b05e9a14d42ffa4,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,74f5c0ad75284b1e853ffe6bd2eff1bf,71c886af6df949a09f30f53afeffca9f,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,79e73c21498e4ac3b0462da5b5e78c47,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,1fbcabfd8464402782168dc9e4cdfc9e,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,607ec61f7d1147e687da4bfb3d46cc1c,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,4b13fdd0450148ce9a2e10581426f98a,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,9b506b80d0de4a89acd0d21955d0bfeb,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,593307c94e354eaab113b78b7d78a6f0,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,45e71dcaa4064c00a7f72a67f2154e85,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,65479581c98f4224b13100ed1099d31a,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,95535fa2649e41efa668dc45926a869d,7a8643f6a8234223a24c2e2e52575f92,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,954dbdf98703493488450653002fafde,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195132_0001,95b93b880a2d492ba4dae6c79513b564,80dadcdc6d4a485290ceaf7ad5f5796c,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,836de1caa58b44178f67c8d23a0fb65e,25241d84e2814571a52a705b102b7658,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,4c599f7eedb84ac8a2ffca8e980780a1,75838897c6e44757954b208f1bdf3fe0,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,d1f2598979bc48708f25c4ae59e91b65,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0002,e45e377526574781a130d9288bdb83fe,c498dfe7a33c45798bbf1a8ef5ba7e5d,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,631b764455b642f8a74584222021d134,c498dfe7a33c45798bbf1a8ef5ba7e5d,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,8291572095d54303ae1f4465b66cd4c0,00d519940c3a4d14b7476d62e314faa2,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,2c58f1b4e3c84ea4aec5d149187cb7cc,00d519940c3a4d14b7476d62e314faa2,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,65171e36d33646dd8383210acb35fbc9,eac75355cf8546e19d276ea97ce66cb7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,af06c46cd6ed4fd3ace315a2de64ece8,3d1664fc5bff45b5a30214d2bfd04594,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,2a5d363df090475b8073ab55a31b03d1,65c5f5f1a9c4440f919bc7feae903a9e,,path_analyze.page.depth_1,1,command_injection_candidate,,path_crawl_page,0.76,False,,run_rce_scan,parameter values look like file paths; authenticated context can support object comparison; interactive html page; command style parameter names present
multi_full_20260502_195038_0001,39f0cf85ad194365a347867ae3b5495a,4832676cf65247959b05e9a14d42ffa4,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0002,f7fddecf27b0451daf675a123ee8e60f,27cc3d9d21bd4f01a8ee493ea23930f5,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,73cf27667fd04f9cba3b6cce4124ec0a,631b764455b642f8a74584222021d134,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,29c9679e87aa4640a8e81354b3c8d0dc,39f0cf85ad194365a347867ae3b5495a,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,8afe00e553da4c8f9421797a395f29b2,39f0cf85ad194365a347867ae3b5495a,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,bcd77a6563e54a50a13502429394378f,39f0cf85ad194365a347867ae3b5495a,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,9ae7aa178491440ab3704caabcf92a1a,39f0cf85ad194365a347867ae3b5495a,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,c53128946c484c868ced397915357431,39f0cf85ad194365a347867ae3b5495a,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,05bc6b2863704d838686b9168c1ff263,73cf27667fd04f9cba3b6cce4124ec0a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,426cdba6de384573954b468c42027493,74f5c0ad75284b1e853ffe6bd2eff1bf,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,35647761d2c24a5d8b6225e4b1b2a7da,2c58f1b4e3c84ea4aec5d149187cb7cc,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,c2ea216797e14d4d928ffdad139789fe,9ae7aa178491440ab3704caabcf92a1a,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,24e969c2118b4d0387dd44dc06aed9d4,9ae7aa178491440ab3704caabcf92a1a,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,bdb1078a349f4479914246aad3c28b8f,9ae7aa178491440ab3704caabcf92a1a,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,c8b33ab0797b40bfb87ca3fcf2731eaf,9ae7aa178491440ab3704caabcf92a1a,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,b74f93a890d54574b66150f7e3e16095,9ae7aa178491440ab3704caabcf92a1a,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195132_0001,194e444ce92c48f4ae9f2ca2a75a354a,af06c46cd6ed4fd3ace315a2de64ece8,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,90f0c67ebf5445db8965cc1dd8211e0a,2c58f1b4e3c84ea4aec5d149187cb7cc,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,63a592f297f04dc5bf48ebe926bd18da,af06c46cd6ed4fd3ace315a2de64ece8,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,0e554db466cc441f9cc2cd9c414591ab,2c58f1b4e3c84ea4aec5d149187cb7cc,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0002,d9a6a50c5f8b4e2a9dcd80ec59e22ccb,f7fddecf27b0451daf675a123ee8e60f,,path_analyze.url-depth-1,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195038_0001,de5ca9c3e35140a681814d681451464e,9ae7aa178491440ab3704caabcf92a1a,,path_analyze.url-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
