scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
multi_full_20260430_232210_0003,9852e3a2069143d4aa70d7b259f1b0f8,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/aave/,/swap/aave,GET,swap aave,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,c9224f03d132413c9660d73861f12eaf,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/blockchain/,/learn/blockchain,GET,learn blockchain,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,9e7a64cae36c46e895ca8d199b1bb010,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/security/,/security,GET,security,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0002,249ae42115684f17b97a63865edea6b3,,path_analyze.page.depth_0,https://www.doppler.com,https://www.doppler.com/,/,GET,,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,fe5be53a92f24bad975bca1ebdf9a00d,28e2a331a00749d69d4f9f61942b83a7,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/defi/,/learn/defi,GET,learn defi,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,8d660a6e9cfe4cecbde2112f1f1fa61a,28e2a331a00749d69d4f9f61942b83a7,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/pt-br/,/pt-br,GET,pt br,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,994721ba977b4b7c97928931c5e1c47d,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/en-gb/,/en-gb,GET,en gb,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,b4ea27639450459199463e4193e8c68c,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/eth/,/buy/eth,GET,buy eth,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,e6e0c6c8cad24c09b889eade5a5767fd,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/tr/,/tr,GET,tr,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,cbe5c3bca51e4bca9e81402c8cad9036,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/xrp/,/sell/xrp,GET,sell xrp,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,6051aa4c3d0b4c66acb9bfc6a72c43f7,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/btc/,/sell/btc,GET,sell btc,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,6a70206ca2f04428890486af87804ab5,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/ada/,/buy/ada,GET,buy ada,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,9ebc340153a34178a12e0aad61fd996a,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/wbtc/,/swap/wbtc,GET,swap wbtc,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,93eaa478d0dc4394b34891b8d38d5913,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/blockchain/,/learn/blockchain,GET,learn blockchain,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,7e77940d2e774d54b7f57a6ef89ee3d1,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/aave/,/swap/aave,GET,swap aave,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,1504ab10d08c4431a1b231d8b8440556,994721ba977b4b7c97928931c5e1c47d,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/en-gb/,/en-gb,GET,en gb,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,cfe5907edbaf44dd919b4c749f45789e,8d660a6e9cfe4cecbde2112f1f1fa61a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/security/,/security,GET,security,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,ca5d34ded4864eed998e148cf409856d,e6e0c6c8cad24c09b889eade5a5767fd,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/defi/,/learn/defi,GET,learn defi,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,694af9e28c034b6db86e70df21cd817c,e6e0c6c8cad24c09b889eade5a5767fd,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/tr/,/tr,GET,tr,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,39d00629f4b84049ada5d06573bd9322,b4ea27639450459199463e4193e8c68c,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/eth/,/buy/eth,GET,buy eth,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,d7857cde8c59452381eef680e5d53991,cbe5c3bca51e4bca9e81402c8cad9036,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/pt-br/,/pt-br,GET,pt br,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,df43e7f06fc348fd873bd436ee65eb9a,cbe5c3bca51e4bca9e81402c8cad9036,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/xrp/,/sell/xrp,GET,sell xrp,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,c0706256870c4c9ba979ab7c803554a0,cbe5c3bca51e4bca9e81402c8cad9036,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/btc/,/sell/btc,GET,sell btc,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,f92152d68fb14bc0afdb53ad19757ca5,6a70206ca2f04428890486af87804ab5,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/ada/,/buy/ada,GET,buy ada,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,a484d298b40f4de2ae6befbfd5af5bff,93eaa478d0dc4394b34891b8d38d5913,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/blockchain/,/learn/blockchain,GET,learn blockchain,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,87afd5e494ff48dd993f2fd87eb02c11,93eaa478d0dc4394b34891b8d38d5913,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/wbtc/,/swap/wbtc,GET,swap wbtc,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,16686a825b1e41408a262fd9e16255a8,7e77940d2e774d54b7f57a6ef89ee3d1,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/aave/,/swap/aave,GET,swap aave,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0002,c63a4c94358d41209532130273fa02e4,249ae42115684f17b97a63865edea6b3,path_analyze.resource-src,https://www.doppler.com,https://www.doppler.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2Fca504eb965b366981679016924e0d709deb6768f-563x108.svg%3Ffit%3Dmax%26auto%3Dformat&w=384&q=75,/_next/image,GET,next image,url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2Fca504eb965b366981679016924e0d709deb6768f-563x108.svg%3Ffit%3Dmax%26auto%3Dformat&w=384&q=75,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0003,94fd328bd00e40e0aa14526920094759,cfe5907edbaf44dd919b4c749f45789e,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/security/,/security,GET,security,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,2078653e0d6c408fa0cfebc21a31e3ee,39d00629f4b84049ada5d06573bd9322,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/defi/,/learn/defi,GET,learn defi,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
