scan_id,trace_id,source_module,header_scope,header_name,header_value_masked_text,header_value_canonical_text,header_semantic_text,header_order
multi_full_20260430_232210_0003,39654739a300451a89bcfed01fdcba32,path_analyze.form_depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,39654739a300451a89bcfed01fdcba32,path_analyze.form_depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,39654739a300451a89bcfed01fdcba32,path_analyze.form_depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,39654739a300451a89bcfed01fdcba32,path_analyze.form_depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0002,f7382cf8a014432a8c31c3bcdc9d27ac,path_analyze.resource-src,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0002,f7382cf8a014432a8c31c3bcdc9d27ac,path_analyze.resource-src,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0002,f7382cf8a014432a8c31c3bcdc9d27ac,path_analyze.resource-src,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0002,f7382cf8a014432a8c31c3bcdc9d27ac,path_analyze.resource-src,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0002,6195228dcf054caf87f259bda91bde9b,path_analyze.resource-src,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0002,6195228dcf054caf87f259bda91bde9b,path_analyze.resource-src,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0002,6195228dcf054caf87f259bda91bde9b,path_analyze.resource-src,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0002,6195228dcf054caf87f259bda91bde9b,path_analyze.resource-src,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0002,6f7e587d08e94a3ab0f645ea76a28865,path_analyze.resource-src,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0002,6f7e587d08e94a3ab0f645ea76a28865,path_analyze.resource-src,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0002,6f7e587d08e94a3ab0f645ea76a28865,path_analyze.resource-src,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0002,6f7e587d08e94a3ab0f645ea76a28865,path_analyze.resource-src,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,request,cookie,__cf_bm=<masked>; _cfuvid=<masked>,cookie: __cf_bm=<masked>; _cfuvid=<masked>,,4
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:21:25 GMT","date: Thu, 30 Apr 2026 20:21:25 GMT",,0
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,transfer-encoding,chunked,transfer-encoding: chunked,,2
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,content-encoding,br,content-encoding: br,,4
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,x-vercel-id,cdg1::fra1::<token>,x-vercel-id: cdg1::fra1::<token>,,5
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,cache-control,"public, max-age=3600","cache-control: public, max-age=3600",,6
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,content-security-policy-report-only,default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,content-security-policy-report-only: default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,,7
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,strict-transport-security,max-age=63072000,strict-transport-security: max-age=63072000,,8
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,vary,"rsc, next-router-state-tree, next-router-prefetch, <token>, accept-encoding","vary: rsc, next-router-state-tree, next-router-prefetch, <token>, accept-encoding",,9
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,x-matched-path,/en/[...slug],x-matched-path: /en/[...slug],,10
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,x-nextjs-prerender,1,x-nextjs-prerender: 1,,11
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,x-nextjs-stale-time,300,x-nextjs-stale-time: 300,,12
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,x-powered-by,Next.js,x-powered-by: Next.js,,13
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,x-vercel-cache,HIT,x-vercel-cache: HIT,,14
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,expires,"Thu, 30 Apr 2026 21:21:25 GMT","expires: Thu, 30 Apr 2026 21:21:25 GMT",,15
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,cf-cache-status,MISS,cf-cache-status: MISS,,16
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,cross-origin-opener-policy,<token>,cross-origin-opener-policy: <token>,,17
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,18
multi_full_20260430_232210_0003,389a1a570fb440bb819a1730748b3e08,path_analyze.page.depth_1,response,cf-ray,9f4940b3cd3470e7-MRS,cf-ray: 9f4940b3cd3470e7-MRS,,19
multi_full_20260430_232210_0002,6fa0c836f0be424295448ff64e2bb064,path_analyze.resource-src,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0002,6fa0c836f0be424295448ff64e2bb064,path_analyze.resource-src,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0002,6fa0c836f0be424295448ff64e2bb064,path_analyze.resource-src,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0002,6fa0c836f0be424295448ff64e2bb064,path_analyze.resource-src,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,request,cookie,__cf_bm=<masked>; _cfuvid=<masked>,cookie: __cf_bm=<masked>; _cfuvid=<masked>,,4
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:21:26 GMT","date: Thu, 30 Apr 2026 20:21:26 GMT",,0
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,transfer-encoding,chunked,transfer-encoding: chunked,,2
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,content-encoding,br,content-encoding: br,,4
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,age,413,age: 413,,5
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,cache-control,"public, max-age=0, must-revalidate","cache-control: public, max-age=0, must-revalidate",,6
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,content-security-policy-report-only,default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,content-security-policy-report-only: default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,,7
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,strict-transport-security,max-age=63072000,strict-transport-security: max-age=63072000,,8
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,x-matched-path,/en/discover,x-matched-path: /en/discover,,9
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,x-powered-by,Next.js,x-powered-by: Next.js,,10
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,x-vercel-cache,STALE,x-vercel-cache: STALE,,11
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,x-vercel-id,cdg1::fra1::<token>,x-vercel-id: cdg1::fra1::<token>,,12
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,cf-cache-status,DYNAMIC,cf-cache-status: DYNAMIC,,13
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,vary,accept-encoding,vary: accept-encoding,,14
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,cross-origin-opener-policy,<token>,cross-origin-opener-policy: <token>,,15
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,16
multi_full_20260430_232210_0003,6be1d4b8fe1e4231a67009bf72d4e914,path_analyze.page.depth_1,response,cf-ray,9f4940b49ef8fa41-MRS,cf-ray: 9f4940b49ef8fa41-MRS,,17
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,request,cookie,__cf_bm=<masked>; _cfuvid=<masked>,cookie: __cf_bm=<masked>; _cfuvid=<masked>,,4
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:21:26 GMT","date: Thu, 30 Apr 2026 20:21:26 GMT",,0
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,transfer-encoding,chunked,transfer-encoding: chunked,,2
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,content-encoding,br,content-encoding: br,,4
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,age,542,age: 542,,5
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,cache-control,"public, max-age=0, must-revalidate","cache-control: public, max-age=0, must-revalidate",,6
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,content-security-policy-report-only,default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,content-security-policy-report-only: default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,,7
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,strict-transport-security,max-age=63072000,strict-transport-security: max-age=63072000,,8
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,x-matched-path,/en/[...slug],x-matched-path: /en/[...slug],,9
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,x-powered-by,Next.js,x-powered-by: Next.js,,10
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,x-vercel-cache,HIT,x-vercel-cache: HIT,,11
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,x-vercel-id,cdg1::fra1::<token>,x-vercel-id: cdg1::fra1::<token>,,12
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,cf-cache-status,DYNAMIC,cf-cache-status: DYNAMIC,,13
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,vary,accept-encoding,vary: accept-encoding,,14
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,cross-origin-opener-policy,<token>,cross-origin-opener-policy: <token>,,15
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,16
multi_full_20260430_232210_0003,6ab68431db7b462985d57d800543d509,path_analyze.page.depth_1,response,cf-ray,9f4940b4aa64e232-MRS,cf-ray: 9f4940b4aa64e232-MRS,,17
multi_full_20260430_232210_0003,c5964c89925047ae94491aa653afcc41,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,c5964c89925047ae94491aa653afcc41,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
